id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3021447918,2020,"['https://openalex.org/A5064290037', 'https://openalex.org/A5090631705', 'https://openalex.org/A5023975998', 'https://openalex.org/A5077841338']",434,Applying principles of behaviour change to reduce SARS-CoV-2 transmission,"['Psychology', 'Psychology', 'Mathematics']"
https://openalex.org/W2098166026,2011,"['https://openalex.org/A5048232579', 'https://openalex.org/A5059647160', 'https://openalex.org/A5070667310', 'https://openalex.org/A5087912116', 'https://openalex.org/A5007176508']",429,Social fMRI: Investigating and shaping social mechanisms in the real world,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2106493813,2001,['https://openalex.org/A5028201055'],380,Gestures: Their Role in Teaching and Learning,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2203167467,2015,"['https://openalex.org/A5055710645', 'https://openalex.org/A5085753634', 'https://openalex.org/A5034703281', 'https://openalex.org/A5017000481']",380,Prediction Policy Problems,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W2964300796,2019,"['https://openalex.org/A5007003459', 'https://openalex.org/A5033376109', 'https://openalex.org/A5074760783', 'https://openalex.org/A5082450455', 'https://openalex.org/A5049701126', 'https://openalex.org/A5074934997']",371,DialogueRNN: An Attentive RNN for Emotion Detection in Conversations,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2963686995,2019,"['https://openalex.org/A5033376109', 'https://openalex.org/A5074760783', 'https://openalex.org/A5007003459', 'https://openalex.org/A5063348601', 'https://openalex.org/A5074934997', 'https://openalex.org/A5082450455']",346,MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2122563357,2011,"['https://openalex.org/A5081398601', 'https://openalex.org/A5082450455', 'https://openalex.org/A5059204826']",315,Towards multimodal sentiment analysis,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2124821580,2009,"['https://openalex.org/A5082450455', 'https://openalex.org/A5006685038']",294,The lie detector,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2099104810,2006,"['https://openalex.org/A5059090959', 'https://openalex.org/A5082450455']",245,Word sense and subjectivity,"['Psychology', 'Computer Science', 'Arts and Humanities']"
https://openalex.org/W4237938692,2002,"['https://openalex.org/A5004281470', 'https://openalex.org/A5007176508']",242,Learning words from sights and sounds: a computational model,"['Computer Science', 'Psychology', 'Computer Science']"
